Id,Name,2020-12-01 09:53:16,2020-12-02 09:51:19,2020-12-03 09:50:05,2020-12-04 10:01:40,2020-12-05 10:02:18,2020-12-06 10:04:41,2020-12-07 10:04:03,2020-12-08 10:03:38,2020-12-09 10:02:48,2020-12-10 10:03:39,2020-12-11 10:04:28,2020-12-12 10:04:55,2020-12-13 10:07:53,2020-12-14 10:07:52,2020-12-15 10:04:37,2020-12-16 10:07:01,2020-12-17 09:57:58,2020-12-18 09:58:48,2020-12-19 09:58:17,2020-12-20 09:59:40,2020-12-21 10:02:22,2020-12-22 10:02:13,2020-12-23 10:04:00,2020-12-24 10:08:10,2020-12-25 10:05:08,2020-12-26 10:03:38,2020-12-27 10:07:31,2020-12-28 10:07:52,2020-12-29 10:09:01,2020-12-30 10:09:24,2020-12-31 10:11:47
12531173,2MONS 3U D300 에코,"63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","62,270","62,270","62,270","62,270","62,270","62,270","62,270","62,270","62,270","62,270","62,270","62,270","62,270","62,270","62,270","62,270","62,270"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"169,340","169,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"172,780","172,780"
12862703,2MONS 4U D450 GPU-3,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","53,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000","55,000"
12551834,2MONS 4U D650 핫스왑-12,"260,690","260,390","260,270","260,210","260,160","260,100","259,790","295,000","295,000","295,000","295,000","291,180","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000","295,000"
12531095,2MONS 4U LCD D650 GPU-6,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","201,400","201,400","210,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"250,000","250,000","212,800","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000","250,000"
5506967,2MONS 4U 비트코인 6/8way,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
5469555,2MONS 6U 비트코인 8way 2psu,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
5562943,2MONS 7.5U 비트코인 12way,0,"140,610","140,610","140,610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6897376,2MONS L-TOWER,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
1742127,2MONS SERVER 2U D400,0,0,0,0,"73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
5106837,2MONS SERVER 2U D400 + 서버용 18인치 레일 KIT,"94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800",0,0,0,0,0,0,0,"94,800","94,800","94,800","94,800","94,800","94,800","94,800","94,800"
2245703,2MONS SERVER 2U D550 Plus,"70,000","70,000","56,000","56,000","56,000","73,690","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
1742137,2MONS SERVER 2U D560,"75,000","75,000","59,360","59,360","59,360","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
1742148,2MONS SERVER 3U D400,"68,000","68,000","68,000",0,0,"68,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
3363372,2MONS 서버 1U D550 에코,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
2915955,2MONS 서버 2U D400 USB3.0,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
3155665,2MONS 서버 2U D400 에코,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
5106862,2MONS 서버 2U D400 에코 + 서버용 18인치 레일 KIT,"80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300","80,300",0,"80,300","80,300"
3155867,2MONS 서버 2U D400 에코 USB3.0,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","64,600","65,000","65,000","65,000","65,000","64,600","64,600","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
2911987,2MONS 서버 2U D560 USB 3.0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
2914782,2MONS 서버 3U D400 USB3.0,"78,000","78,000","64,960","64,960","64,960","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
4184812,2MONS 서버 4U E-ATX D400,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000"
1821778,2MONS 서버 4U PC D450,"50,800","50,800","50,800","50,800","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
1821768,2MONS 서버 4U TRAY D450,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
3043027,2MONS 서버 4U 멀티 D500,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
3156205,2MONS 서버용 SSD가이드,"1,010",0,0,0,0,0,"1,080","1,050","1,010","1,090","1,070","1,010","1,050",0,0,0,0,"1,010","1,040","1,070","1,070","1,070","1,060",0,0,0,0,0,0,0,0
3444467,2MONS 엘산타 USB 3.0,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
5660258,2MONS 엘포즈7,"26,000","26,000","26,000","26,000","25,780","25,780","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
5660288,2MONS 엘포즈7 USB 4포트,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
5660313,2MONS 엘포즈7 멀티포트,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
11900881,2MONS 엘포즈9 TFX,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
9288084,3RSYS GT100,"161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,500","161,500","161,900","161,900","161,900"
12551255,3RSYS GT50,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
9910764,3RSYS GT500,"289,000","289,000","289,000","289,000","325,800","325,800","325,800","325,800","325,800","362,000","362,000","325,800","362,000","362,000","325,800","362,000","325,800","325,800","362,000","325,800","325,800","325,800","325,800","325,800","325,800","325,800","325,800","325,800","325,800","325,800","325,800"
9952629,3RSYS GT700 MX,"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
6768139,3RSYS IR3000 강화유리,"65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100"
6826630,3RSYS IR4000 강화유리,일시품절,"200,000","200,000","198,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6882223,3RSYS IR5000 강화유리,"208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,900","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","208,500","209,000","208,600","208,600","208,600","208,600","208,600","208,600","208,600","208,600","208,600"
3969924,3RSYS J210 해머,"28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,900","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800"
4280864,3RSYS J210 해머 풀 아크릴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,500","34,500",0,"34,500","34,500"
7078111,3RSYS J230 RGB BLACK,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
8014984,3RSYS J240 RGB BLACK,"30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","31,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500"
12204149,3RSYS J490 SILENCE,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12204125,3RSYS J490 SILENCE,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
7078231,3RSYS J700 RGB BLACK,"45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,900","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400","45,400"
10441422,3RSYS K400,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
11428860,3RSYS K410,"40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","42,000","40,800","40,800","40,900","40,900","40,900","40,900","40,900","40,900","40,900"
12432776,3RSYS K460 RGB,"35,500","35,500","35,010","35,010","35,010","35,010","35,010","35,010","35,010","35,010","35,010","35,010","35,010","35,010","35,010","35,000","35,000","35,000","35,000","35,000","35,000","35,500","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
4352516,3RSYS L1000 강화유리,"87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900"
5154325,3RSYS L1100,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"94,000","94,000","94,000",0,"94,000","94,000"
2171185,3RSYS L5000,"128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","128,900","130,000","130,000","130,000","130,000","130,000","130,000","132,000","223,560","223,560"
4378276,3RSYS L520,"52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500"
4742541,3RSYS L530 강화유리,"65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400"
10441320,3RSYS L560 SE,"59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","59,700","61,400","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900"
3412899,3RSYS L900 USB3.0,"75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600","75,600"
3636575,3RSYS L910 풀 아크릴,"79,000","79,000","79,000","79,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9352236,3RSYS R-BOX 310,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000",0,0,0,0,"36,000",0,"36,000","36,000","36,000","36,000","36,000",0,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
3958932,3RSYS R2,"14,840",0,0,0,0,0,0,0,0,0,0,0,0,0,"15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500","15,500",0,0,0,0,0,0,0,0
7241245,3RSYS R2 USB 3.0,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","14,000","14,000","14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840"
7241425,3RSYS R3 USB 3.0,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","14,000","14,000","14,000","14,000","14,000","13,500","13,500","13,500","13,500","13,500","13,500","13,500","14,000","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
5176071,3RSYS R350,"20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,700","20,800","20,700","20,700","20,800","20,800","20,800","20,800","20,800","20,800","20,800"
5176139,3RSYS R360 풀 아크릴,"26,400","26,400","26,400","26,400","26,400","26,400","26,400",0,0,"26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","26,400","27,000","26,500","26,500","26,500","26,500","26,500","26,500",0,0,0
5176153,3RSYS R360 풀 아크릴,0,0,0,0,0,0,0,"26,400","26,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"26,500","26,500","26,500"
6750328,3RSYS R400 강화유리,"39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100","40,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
10905744,3RSYS R410,"40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800"
11315496,3RSYS R480,"43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","39,000","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500","43,500"
9399579,3RSYS S350 에스프레소 CT,"44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900","44,900",0
9399606,3RSYS S350 에스프레소 CT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,900"
9930762,3RSYS S410,"46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400"
10181385,3RSYS S430,"41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900",0,0,"41,900","41,900","41,900","41,900","41,900","41,900","41,900"
10181337,3RSYS S430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,900","41,900",0,0,0,0,0,0,0
9940566,3RSYS S450,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","44,100","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
9000344,3RSYS S700 에스프레소 CT,"58,700","58,700","58,700","58,700","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","58,800","60,000","60,000","60,000","60,000","60,000","60,000","60,000",0,"60,000",0
