Id,Name,2026-06-01 14:09:43,2026-06-02 13:48:01,2026-06-03 14:05:19,2026-06-04 14:01:51,2026-06-05 13:36:05,2026-06-06 13:18:24,2026-06-07 13:44:45,2026-06-08 13:50:12,2026-06-09 13:18:14
122666781,로지텍 G512 X 98 화이트 (정품),"_갈축_289,000|_적축_289,000","_갈축_289,000|_적축_289,000","_갈축_289,000|_적축_289,000","_갈축_289,000|_적축_289,000","_갈축_289,000|_적축_289,000","_갈축_289,000|_적축_289,000","_갈축_289,000|_적축_289,000","_갈축_289,000|_적축_289,000","_갈축_289,000|_적축_289,000"
59928836,로지텍 G515 LIGHTSPEED TKL (정품),"_블랙_139,000|_화이트_139,000|중고_111,200","_블랙_139,000|_화이트_139,000|중고_111,200","_블랙_139,000|_화이트_139,000|중고_111,200","_블랙_139,000|_화이트_139,000|중고_111,200","_블랙_139,000|_화이트_139,000|중고_111,200","_블랙_139,000|_화이트_139,000|중고_111,200","_블랙_139,000|_화이트_139,000|중고_111,200","_블랙_122,320|_화이트_122,320|중고_111,200","_블랙_122,320|_화이트_122,320|중고_111,200"
99051785,로지텍 G515 RAPID TKL (정품),"_블랙_159,000|_화이트_159,000","_블랙_159,000|_화이트_159,000|","_블랙_159,000|_화이트_159,000|","_블랙_159,000|_화이트_159,000|","_블랙_159,000|_화이트_159,000|","_블랙_159,000|_화이트_159,000|","_블랙_159,000|_화이트_159,000|","_블랙_129,360|_화이트_129,360|","_블랙_129,360|_화이트_129,360|"
71010206,로지텍 G515 TKL (정품),"117,890","117,880","117,990","117,980","117,970",0,0,0,0
93631886,로지텍 G915 X LIGHTSPEED TKL 블랙 (정품),"_갈축_256,640|_적축_256,640|청축_256,640|중고_205,310","_갈축_256,630|_적축_256,630|청축_256,630|중고_205,300","_갈축_256,620|_적축_256,620|청축_256,620|중고_205,290","_갈축_256,610|_적축_256,610|청축_256,610|중고_205,280","_갈축_256,600|_적축_256,600|청축_256,600|중고_205,280",0,0,0,"_갈축_239,000|_적축_239,000|청축_239,000|중고_191,200"
93631901,로지텍 G915 X LIGHTSPEED TKL 화이트 (정품),"_갈축_256,640|_중고_223,200","_갈축_256,630|_중고_223,200",0,0,0,0,0,0,0
68297279,로지텍 G915 X LIGHTSPEED 블랙 (정품),"_리니어_278,070|클릭_289,000|_택타일_289,000","_리니어_278,060|_클릭_289,000|택타일_289,000","_리니어_278,060|_클릭_298,000|택타일_298,000","_리니어_278,060|클릭_298,000|_택타일_298,000","_리니어_278,060|_클릭_298,000|택타일_298,000","_리니어_278,060|_클릭_298,000|택타일_298,000","_리니어_278,060|_클릭_298,000|택타일_298,000","_리니어_249,000|_클릭_298,000|택타일_298,000","_리니어_249,000|_클릭_298,000|택타일_298,000"
94450751,로지텍 G915 X LIGHTSPEED 화이트 (정품),"289,000","289,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
1725597,로지텍 K120 + B100 (정품),0,0,0,0,0,0,"18,670","18,670","18,670"
13729361,로지텍 K120 New,"_병행수입_12,210|비공식유통_16,000|_중고_10,730","_병행수입_13,140|비공식유통_16,000|_중고_10,730","_병행수입_13,140|비공식유통_16,000|_중고_9,440","_병행수입_13,140|_비공식유통_16,000","_병행수입_13,140|_비공식유통_16,000","_병행수입_13,140|비공식유통_16,000|_중고_10,730","_병행수입_13,140|_비공식유통_16,000","_병행수입_12,600|_비공식유통_16,000","_병행수입_12,600|_비공식유통_16,000"
1581153,로지텍 K120 New (정품),"11,780","11,780","11,780","11,780","11,780","11,780","11,780","11,780","11,780"
90438299,로지텍 K120 New + G102,"35,890","34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900"
5942390,로지텍 K120 New + M100R 화이트 (정품),0,0,"21,290","21,290","21,290","21,510","21,510","21,510","21,510"
1992976,로지텍 K120 New + M90 (정품),"18,290","18,410","18,050","18,410","18,160","19,160",0,0,0
1433300,로지텍 K270 (정품),"25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900","25,900"
4350489,로지텍 K380,"_병행수입_29,900|_해외구매_27,500|비공식유통_65,550","_병행수입_29,900|_해외구매_27,500|비공식유통_65,550","_병행수입_29,900|_해외구매_27,500|비공식유통_65,550","_병행수입_29,900|_해외구매_27,500|비공식유통_64,170","_병행수입_29,900|_해외구매_27,500|비공식유통_64,170","_병행수입_29,900|_해외구매_27,500|비공식유통_64,170","_병행수입_29,900|_해외구매_28,200|비공식유통_64,170","_병행수입_29,900|_해외구매_30,560|비공식유통_64,170","_병행수입_29,900|_해외구매_28,310|비공식유통_64,170"
3427959,로지텍 K380 키스킨미포함 (정품),0,0,0,0,0,0,0,"_그레이_35,990|_화이트_36,500|핑크_36,500","_그레이_35,990|_화이트_36,500|핑크_36,500"
28577714,로지텍 K380S,"비공식유통_36,760","비공식유통_36,760","비공식유통_36,760","병행수입_36,270","병행수입_36,270","병행수입_36,270","병행수입_36,510","병행수입_36,510","병행수입_36,670"
32889242,로지텍 K380S (정품),"더스티로즈_41,880|_도브화이트_36,760|_스모키블랙_36,760|중고_29,400","더스티로즈_41,880|_도브화이트_36,760|_스모키블랙_36,760|중고_33,450","더스티로즈_41,880|_도브화이트_36,760|_스모키블랙_36,760|중고_29,400","더스티로즈_41,880|_도브화이트_36,270|_스모키블랙_36,270|중고_29,010","더스티로즈_41,880|_도브화이트_36,270|_스모키블랙_36,270|중고_29,010","더스티로즈_41,880|_도브화이트_36,270|_스모키블랙_36,270|중고_29,010","더스티로즈_41,880|_도브화이트_36,510|_스모키블랙_36,510|중고_29,200","더스티로즈_41,880|_도브화이트_36,510|_스모키블랙_36,510|중고_29,200","더스티로즈_41,880|_도브화이트_36,670|_스모키블랙_36,670|중고_31,760"
87404393,로지텍 K380S M240 키보드 마우스 세트,"61,560","61,550","61,550","61,550","61,550","61,550","64,790","64,790","64,790"
4350573,로지텍 K400 PLUS,0,0,0,0,0,"_해외구매_28,470|_병행수입_47,590","_해외구매_29,970|_병행수입_47,590","_해외구매_29,970|_병행수입_47,590","_해외구매_29,970|_병행수입_47,590"
3428178,로지텍 K400 PLUS (정품),"52,000","51,930","51,870",0,"51,760","52,100","52,100","52,100","52,100"
10283862,로지텍 K580,"해외구매_42,370","해외구매_39,200","해외구매_39,200","_병행수입_75,000|_해외구매_39,200","_병행수입_75,000|_해외구매_39,200",0,0,0,0
9246237,로지텍 K580 (정품),"_그라파이트_63,340|_오프화이트_64,400|중고_51,520","_그라파이트_63,340|_오프화이트_64,400|중고_51,520","_그라파이트_63,340|_오프화이트_64,400","_그라파이트_63,340|_오프화이트_64,400","_그라파이트_63,340|_오프화이트_64,400","_그라파이트_63,340|_오프화이트_64,400","_그라파이트_63,340|_오프화이트_64,400","_그라파이트_63,340|_오프화이트_64,400","_그라파이트_63,340|_오프화이트_64,400"
101629922,로지텍 K650 MK650 전용,0,0,0,"1,710","1,710","1,710",0,0,0
5253093,로지텍 K780,"중고_78,850|_병행수입_78,850|_해외구매_58,500","중고_78,720|_병행수입_78,720|_해외구매_58,500",0,0,0,0,0,0,0
4259119,로지텍 K780 (정품),0,0,0,0,0,0,0,0,"99,880"
62164382,로지텍 KEYS-TO-GO 2 (정품),"_그라파이트_89,000|라일락_89,000|_페일그레이_89,000|중고_77,430","_그라파이트_89,000|_라일락_89,000|페일그레이_89,000|중고_78,830","_그라파이트_89,000|라일락_89,000|_페일그레이_89,000|중고_78,830","_그라파이트_89,000|라일락_89,000|_페일그레이_89,000|중고_71,200","_그라파이트_89,000|라일락_89,000|_페일그레이_89,000|중고_71,200","_그라파이트_89,000|라일락_89,000|_페일그레이_89,000|중고_71,200","_그라파이트_89,000|라일락_89,000|_페일그레이_89,000|중고_71,200","_그라파이트_89,000|라일락_89,000|_페일그레이_89,000|중고_71,200","_그라파이트_89,000|라일락_89,000|_페일그레이_89,000|중고_71,200"
62164430,로지텍 KEYS-TO-GO 2 for iPad (정품),"_그라파이트_103,530|_페일그레이_103,550|중고_86,800","_그라파이트_103,530|_페일그레이_103,550|중고_85,720","_그라파이트_98,100|_페일그레이_98,100|중고_85,720","_그라파이트_103,520|_페일그레이_103,550|중고_85,720","_그라파이트_98,100|_페일그레이_98,100|중고_79,780","_그라파이트_103,500|_페일그레이_107,000|중고_79,780",0,0,0
79557704,로지텍 KEYS-TO-GO 2 for iPad (정품),0,0,0,0,0,0,"_그라파이트_103,500|_페일그레이_106,990|중고_79,780","_그라파이트_98,100|_페일그레이_98,100|중고_86,610","_그라파이트_103,500|_페일그레이_106,990|중고_86,610"
1581154,로지텍 MK120 New (정품),"18,890","18,890","18,890","18,890","18,890","18,890","18,890","18,890","18,890"
1677001,로지텍 MK200 NEW (정품),"19,900","19,900","19,900","19,900","19,900","19,900","21,070","21,070","21,070"
14078864,로지텍 MK220,"_병행수입_28,400|_해외구매_19,040","_병행수입_28,400|_해외구매_18,460","_병행수입_28,400|_해외구매_18,460","_병행수입_28,400|_해외구매_18,460",0,0,0,0,0
1512676,로지텍 MK220 (정품),"25,320","25,320","25,320","25,320","25,320",0,"25,320","25,320","25,320"
5319001,로지텍 MK235,"_해외구매_24,890|_병행수입_24,900|비공식유통_27,120",0,0,"_해외구매_24,890|_병행수입_24,900|비공식유통_27,400","_해외구매_24,890|_병행수입_24,900","_해외구매_24,890|_병행수입_24,900","_해외구매_24,890|_병행수입_24,900","_해외구매_24,890|_병행수입_24,900","_해외구매_24,890|_병행수입_24,900"
3798967,로지텍 MK235 (정품),"_키스킨 미포함_24,990|_키스킨 포함_25,410|중고_18,300","_키스킨 미포함_24,990|_키스킨 포함_25,050|중고_18,300","_키스킨 미포함_24,990|_키스킨 포함_24,840|중고_18,300","_키스킨 미포함_24,990|_키스킨 포함_26,120|중고_18,300","_키스킨 미포함_24,990|_키스킨 포함_26,120|중고_18,300","_키스킨 미포함_24,990|_키스킨 포함_26,120|중고_18,300","_키스킨 미포함_24,990|_키스킨 포함_26,120|중고_18,300","_키스킨 미포함_24,990|_키스킨 포함_26,120|중고_18,300","_키스킨 미포함_24,990|_키스킨 포함_26,120|중고_18,300"
4363933,로지텍 MK240 NANO (정품),"블랙_33,660","블랙_33,660","블랙_33,660","블랙_39,810","블랙_44,610","블랙_44,610","블랙_44,610","블랙_44,610","블랙_44,610"
94205129,로지텍 MK250 무선 키보드 마우스 세트,"27,150","27,890","27,890","27,890","27,890","27,890","27,890","27,740","27,740"
2541329,로지텍 MK270r (정품),"_키스킨 미포함_37,020|_키스킨 포함_38,000","_키스킨 미포함_37,020|_키스킨 포함_38,000","_키스킨 미포함_39,410|_키스킨 포함_37,530","_키스킨 미포함_36,400|_키스킨 포함_37,370","_키스킨 미포함_36,410|_키스킨 포함_37,370",0,"_키스킨 미포함_37,620|_키스킨 포함_38,630","_키스킨 미포함_37,620|_키스킨 포함_38,630","_키스킨 미포함_37,270|_키스킨 포함_38,280"
4340134,로지텍 MK275 (정품),"32,170","31,930","31,810","31,560","31,090","32,650","32,400","31,930","31,680"
12552761,로지텍 MK295 SILENT (정품),"_블랙_39,880|_화이트_39,790|중고_39,100","_블랙_39,880|_화이트_39,790|중고_36,300","_블랙_39,880|_화이트_39,790|중고_31,920","_블랙_39,880|_화이트_39,790|중고_31,920","_블랙_39,880|_화이트_39,790|중고_34,710","_블랙_39,880|_화이트_39,790|중고_34,710","_블랙_39,880|_화이트_39,790|중고_34,710","_블랙_39,880|_화이트_39,790|중고_34,710","_블랙_39,880|_화이트_39,790|중고_31,920"
2904153,로지텍 MK345 (정품),"41,780","41,530","41,430","41,370","41,320","39,810","39,810","39,810","40,080"
8416011,로지텍 MK470 Slim (정품),"_블랙_67,410|_핑크_68,910|화이트_67,410|중고_62,320","_블랙_67,410|_핑크_68,910|화이트_67,410","_블랙_67,410|_핑크_68,910|화이트_67,410","_블랙_67,410|핑크_68,910|_화이트_67,410","_블랙_67,410|핑크_68,910|_화이트_67,410","_블랙_67,410|핑크_68,910|_화이트_67,410","_블랙_67,410|핑크_68,910|_화이트_67,410","_블랙_67,410|핑크_68,910|_화이트_67,410","_블랙_67,410|핑크_68,910|_화이트_67,410"
56140550,로지텍 MK540 무선 키보드 마우스 세트 (정품),"64,300","64,940","64,930","64,920","65,240","65,240","65,240","65,240","65,240"
7638301,로지텍 MK850,"_병행수입_88,500|_해외구매_81,600","_병행수입_88,500|_해외구매_81,600","_병행수입_88,500|_해외구매_81,600","_병행수입_88,500|_해외구매_81,600","_병행수입_88,500|_해외구매_81,600",0,0,0,0
5147612,로지텍 MK850 (정품),"118,870","118,840","118,770","118,710","118,600","118,530","118,480","118,410","118,360"
13712588,로지텍 MK850 키스킨,0,0,0,"2,070","2,070","2,070","2,070","2,070","2,070"
9523836,로지텍 MX KEYS (정품),"169,000","169,000",0,0,"169,000","169,000",0,"169,000","169,000"
16385075,로지텍 MX Keys Mini for Mac,"병행수입_125,000","병행수입_119,000",0,0,0,0,0,0,0
20437697,로지텍 MX Keys S (정품),"_그라파이트_143,420|_페일그레이_143,410|중고_114,730","_그라파이트_143,420|_페일그레이_143,410|중고_143,650","_그라파이트_143,410|_페일그레이_143,410|중고_114,730","_그라파이트_143,410|_페일그레이_143,410|중고_124,770","_그라파이트_147,500|_페일그레이_147,490|중고_135,590","_그라파이트_147,500|_페일그레이_147,490","_그라파이트_147,500|_페일그레이_147,490","_그라파이트_147,500|_페일그레이_147,490|중고_135,590","_그라파이트_147,500|_페일그레이_147,490|중고_136,040"
79557059,로지텍 MX Keys S + MX Master 3S 키보드 마우스 세트,0,"_그래파이트_330,590|_페일그레이_330,590",0,0,0,0,0,0,0
20437769,로지텍 MX Keys S COMBO (정품),"283,710","283,710","283,710","283,710","283,710","283,710","283,710","283,710","283,710"
79557173,로지텍 MX Keys S for Mac (정품),0,0,"_그라파이트_166,830|_페일그레이_169,000|중고_135,200","_그라파이트_166,820|_페일그레이_169,000|중고_135,200","_그라파이트_166,800|_페일그레이_169,000|중고_134,320","_그라파이트_166,500|_페일그레이_169,000|중고_134,320","_그라파이트_166,500|_페일그레이_169,000|중고_134,320","_그라파이트_166,770|_페일그레이_169,000|중고_135,200",0
31284248,로지텍 MX Mechanical,"병행수입_169,000","병행수입_169,000",0,0,0,"병행수입_169,000","병행수입_169,000","병행수입_159,000","병행수입_169,000"
77016551,로지텍 MX Mechanical (정품),"_갈축_178,960|_적축_178,990|중고_155,730","_갈축_178,960|_적축_178,990|중고_161,100","_갈축_178,960|_적축_178,990|중고_153,790","_갈축_178,960|_적축_178,990|중고_147,030","_갈축_178,960|_적축_178,990|중고_155,730","_갈축_178,960|_적축_178,990|중고_186,880","_갈축_178,960|_적축_178,990|중고_186,880","_갈축_178,960|_적축_159,000|중고_138,330","_갈축_178,960|_적축_178,990|중고_147,030"
17170784,로지텍 MX Mechanical Mini (정품),"갈축_140,990","_갈축_140,990|_중고_111,900","_갈축_140,990|_중고_111,900","_갈축_140,990|_중고_111,900","_갈축_140,990|_중고_111,900","_갈축_140,990|_중고_111,900","_갈축_140,990|_중고_111,900","_갈축_140,990|_중고_111,900","_갈축_140,990|_중고_111,900"
79020854,로지텍 POP ICON KEYS (정품),"_블랙_58,300|라일락_58,300|_화이트_58,300|중고_32,900","_블랙_62,900|라일락_62,900|_화이트_62,900|중고_32,850","_블랙_62,900|라일락_62,900|_화이트_62,900|중고_32,850","_블랙_62,900|라일락_62,900|_화이트_62,900|중고_32,850",0,0,0,0,0
71423942,로지텍 POP ICON KEYS (정품),0,0,0,0,"_블랙_62,900|라일락_62,900|_화이트_62,900|중고_32,850","_블랙_62,900|라일락_54,900|_화이트_54,900|중고_32,850","_블랙_62,900|라일락_54,900|_화이트_54,900|중고_32,850","_블랙_62,900|라일락_62,900|_화이트_62,900|중고_32,850","_블랙_62,900|라일락_62,900|_화이트_62,900|중고_32,860"
15878000,로지텍 POP KEYS 무선 기계식 키보드 (정품),0,0,0,0,0,"_블라스트_44,790|_데이드림_44,790","_블라스트_44,790|_데이드림_44,790","_블라스트_44,790|_데이드림_44,790","_블라스트_44,790|_데이드림_44,790"
45315980,로지텍 Pebble 2 Combo 무선 키보드 마우스 세트,0,"해외구매_39,650",0,0,"_병행수입_89,900|_해외구매_39,650","_병행수입_89,900|_해외구매_39,650",0,0,0
29753624,로지텍 Pebble 2 Combo 무선 키보드 마우스 세트 (정품),"62,910","62,910","64,990","64,990","62,910","62,910","62,910","62,910","62,910"
29915825,로지텍 Wave Keys (정품),"_오프화이트_85,900|_그라파이트_85,890|로즈핑크_85,900|중고_78,160","_오프화이트_85,900|_그라파이트_85,890|로즈핑크_85,900|중고_68,720","_오프화이트_85,900|_그라파이트_85,890|로즈핑크_85,900|중고_68,720","_오프화이트_85,900|_그라파이트_85,890|로즈핑크_85,900|중고_68,720","_오프화이트_85,900|_그라파이트_85,890|로즈핑크_85,900|중고_74,730",0,0,0,0
45316991,로지텍 Wave Keys + LIFT VERTICAL Combo 무선 키보드 마우스 세트,"_그래파이트_140,170|로즈핑크_148,980|_오프화이트_140,170","_그래파이트_140,170|로즈핑크_148,980|_오프화이트_140,170|중고_112,140","_그래파이트_140,160|로즈핑크_148,980|_오프화이트_140,170|중고_127,560","_그래파이트_140,160|로즈핑크_148,970|_오프화이트_140,160","_그래파이트_140,160|로즈핑크_148,970|_오프화이트_140,160","_그래파이트_140,140|로즈핑크_148,950|_오프화이트_140,140","_그래파이트_140,140|로즈핑크_148,950|_오프화이트_140,140","_그래파이트_140,140|로즈핑크_148,950|_오프화이트_140,140|중고_127,560","_그래파이트_140,140|로즈핑크_148,950|_오프화이트_140,140"
16156538,로지텍 mx keys mini,"해외 구매_238,500|_병행 수입_120,140|_비공식유통_112,500","해외 구매_238,500|_병행 수입_120,140|_비공식유통_112,500","해외 구매_238,500|_병행 수입_120,140|_비공식유통_112,500","해외 구매_238,500|_병행 수입_120,140|_비공식유통_112,500","해외 구매_238,500|_병행 수입_120,140|_비공식유통_112,500","해외 구매_238,500|_병행 수입_120,140|_비공식유통_112,500","해외 구매_238,500|_병행 수입_124,190|_비공식유통_112,500","_병행 수입_118,190|_비공식유통_112,500",0
16151342,로지텍 mx keys mini (정품),"_그라파이트_112,500|로즈핑크_112,500|_페일그레이_129,000|중고_90,000","_그라파이트_112,500|로즈핑크_112,500|_페일그레이_129,000|중고_90,000","_그라파이트_112,500|로즈핑크_112,500|_페일그레이_129,000|중고_90,000","_그라파이트_112,500|로즈핑크_112,500|_페일그레이_129,000|중고_90,000","_그라파이트_112,500|로즈핑크_112,500|_페일그레이_129,000|중고_90,000","_그라파이트_112,500|로즈핑크_112,500|_페일그레이_129,000|중고_90,000","_그라파이트_112,500|로즈핑크_112,500|_페일그레이_129,000|중고_102,370","_그라파이트_112,500|로즈핑크_112,500|_페일그레이_129,000|중고_102,370","_그라파이트_112,500|로즈핑크_112,500|_페일그레이_129,000|중고_102,370"
17745347,로지텍 시그니처 K650 (정품),0,0,0,"_그라파이트_56,370|오프화이트_59,900|_중고_43,120","_그라파이트_56,370|오프화이트_59,900|_중고_43,120","_그라파이트_56,370|오프화이트_59,900|_중고_43,120","_그라파이트_56,370|오프화이트_59,900|_중고_43,120","_그라파이트_56,370|오프화이트_59,900|_중고_43,120","_그라파이트_56,370|오프화이트_59,900|_중고_43,120"
17431472,로지텍 시그니처 K855 무선 키보드,0,0,0,0,"_해외구매_64,210|_병행수입_89,270|비공식유통_89,270","_해외구매_64,210|_병행수입_91,630|비공식유통_89,270","_해외구매_64,210|_병행수입_90,720|비공식유통_92,770",0,"_해외구매_66,860|_병행수입_76,500|비공식유통_93,460"
17310608,로지텍 시그니처 K855 무선 키보드 (정품),"_그라파이트_91,280|로즈핑크_96,640|블루그레이_98,670|_오프화이트_97,630|중고_62,930","_그라파이트_92,920|로즈핑크_99,790|블루그레이_99,790|_오프화이트_97,630|중고_65,420","_그라파이트_92,030|로즈핑크_99,430|_블루그레이_99,540|오프화이트_97,630|중고_65,420","_그라파이트_91,700|로즈핑크_98,820|_블루그레이_99,070|오프화이트_97,630|중고_65,420","_그라파이트_91,280|로즈핑크_98,350|_블루그레이_98,820|오프화이트_97,630|중고_55,800","_그라파이트_93,700|로즈핑크_98,320|_블루그레이_99,790|오프화이트_97,630|중고_65,420","_그라파이트_92,770|로즈핑크_98,370|_블루그레이_99,540|오프화이트_97,630|중고_56,510","_그라파이트_94,390|로즈핑크_99,450|_블루그레이_99,450|오프화이트_97,630|중고_56,510","_그라파이트_93,460|로즈핑크_99,450|_블루그레이_99,450|오프화이트_97,630|중고_62,340"
17763857,로지텍 시그니처 MK650 (정품),"_그라파이트_82,880|_오프화이트_82,890|중고_83,610","_그라파이트_82,880|_오프화이트_82,890|중고_66,320","_그라파이트_82,880|_오프화이트_82,890|중고_66,320","_그라파이트_82,880|_오프화이트_82,890|중고_66,320","_그라파이트_82,880|_오프화이트_82,890|중고_66,320","_그라파이트_82,880|_오프화이트_82,890|중고_66,320","_그라파이트_82,880|_오프화이트_82,890","_그라파이트_82,880|_오프화이트_82,890","_그라파이트_82,880|_오프화이트_82,890|중고_66,320"
49998344,로지텍 시그니처 슬림 K950 (정품),"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
49998404,로지텍 시그니처 슬림 MK950 키보드 마우스 세트 (정품),"_그래파이트_109,000|_오프화이트_119,860","_그래파이트_109,000|_오프화이트_128,420|","_그래파이트_109,000|_오프화이트_128,170|","_그래파이트_116,100|_오프화이트_127,700|중고_98,020","_그래파이트_116,100|_오프화이트_127,450","_그래파이트_116,100|_오프화이트_122,290","_그래파이트_116,100|_오프화이트_122,210","_그래파이트_116,100|_오프화이트_123,550|중고_105,650","_그래파이트_116,100|_오프화이트_123,550|중고_105,650"
100268336,로지텍 시그니처 슬림 솔라+ K980 무선,"141,550","141,550","141,550","141,550","141,550","141,550","141,550","141,550","141,550"
98762975,로프리 FLOW 2 100,0,"해외구매_178,238",0,0,0,0,"해외구매_181,875",0,0
98762912,로프리 FLOW 2 68,"해외구매_111,360","해외구매_111,360","해외구매_111,360","해외구매_111,360","해외구매_111,360","해외구매_117,840","해외구매_117,840","해외구매_117,840","해외구매_122,750"
98762945,로프리 FLOW 2 84,"해외구매_162,475","해외구매_159,226",0,0,0,0,0,0,0
74006246,로프리 FLOW LITE OE921 유무선 기계식,"해외구매_74,041","해외구매_74,118","해외구매_74,176","해외구매_74,855","해외구매_74,855","해외구매_74,506","해외구매_74,855","해외구매_74,176","해외구매_74,176"
78307952,마이크로닉스 CALUX,"_게이트론축_391,020|_체리축_391,020","_게이트론축_391,020|_체리축_391,020","_게이트론축_391,020|_체리축_391,020","_게이트론축_391,020|_체리축_391,020","_게이트론축_391,020|_체리축_391,020","_게이트론축_391,020|_체리축_391,020","_게이트론축_391,020|_체리축_391,020","_게이트론축_391,020|_체리축_391,020","_게이트론축_391,020|_체리축_391,020"
11748392,마이크로닉스 CPK-1 큰글씨 한글키보드,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
32464331,마이크로닉스 EX580 크리스탈 파스텔 광축,"_블루 핑크_63,640|_블루 화이트_65,000","_블루 핑크_63,640|_블루 화이트_65,000","_블루 핑크_63,640|_블루 화이트_65,000","_블루 핑크_63,640|_블루 화이트_65,000","_블루 핑크_63,640|_블루 화이트_65,000",0,0,0,0
32464430,마이크로닉스 EX580 크리스탈 파스텔 광축,0,0,0,0,0,"_블루 핑크_63,640|_블루 화이트_65,000","_블루 핑크_63,640|_블루 화이트_65,000","_블루 핑크_63,640|_블루 화이트_65,000","_블루 핑크_62,500|_블루 화이트_65,000"
6567821,마이크로닉스 GANSS ALT-71 CNC 풀알루미늄 분리형 키보드,"저소음 적축_279,000","저소음 적축_279,000","저소음 적축_279,000","저소음 적축_279,000","저소음 적축_279,000","저소음 적축_279,000","저소음 적축_279,000","저소음 적축_279,000","저소음 적축_279,000"
15386783,마이크로닉스 MANIC EX580 광축 크리스탈 게이밍 키보드,"파스텔블루, 핑크_66,370","파스텔블루, 핑크_66,370","파스텔블루, 핑크_66,370","파스텔블루, 핑크_66,370","파스텔블루, 핑크_66,370","파스텔블루, 핑크_66,370","파스텔블루, 핑크_66,370","파스텔블루, 핑크_66,370","파스텔블루, 핑크_66,370"
17188985,마이크로닉스 MANIC EX580L 게이밍 기계식 화이트,"적축_60,100","적축_60,100","적축_60,100","적축_60,100","적축_60,100","적축_60,100","적축_60,100","적축_60,100","적축_60,100"
12866321,마이크로닉스 MANIC EX89 텐키리스PRO 게이밍기계식 RGB,"갈축_49,800","갈축_49,800","갈축_49,800","갈축_49,800","갈축_49,800","갈축_49,800","갈축_49,800","갈축_49,800","갈축_49,800"
13611080,마이크로닉스 MANIC K1400 유선 키보드,"38,360","38,360","38,360","38,360","38,360","38,360","38,360","38,360","38,360"
6150422,마이크로닉스 MANIC K160 키보드 마우스 무선 합본,"_스카이 블루_43,730|_인디 핑크_30,150","_스카이 블루_43,730|_인디 핑크_30,150","_스카이 블루_43,730|_인디 핑크_30,150","_스카이 블루_43,730|_인디 핑크_30,150","_스카이 블루_43,730|_인디 핑크_30,150","_스카이 블루_43,730|_인디 핑크_30,150","_스카이 블루_43,730|_인디 핑크_30,150","_스카이 블루_43,730|_인디 핑크_30,150","_스카이 블루_43,730|_인디 핑크_30,150"
6244469,마이크로닉스 MANIC K940 RGB 초슬림 기계식 카일 초콜릿축,"_적축_95,990|_백축_111,100","_적축_95,990|_백축_111,100","_적축_95,990|_백축_111,100","_적축_95,990|_백축_111,100","_적축_95,990|_백축_111,100","_적축_95,990|_백축_111,100","_적축_95,990|_백축_111,100","_적축_95,990|_백축_111,100","_적축_95,990|_백축_111,100"
9585567,마이크로닉스 MANIC KM330 무선 슬림 키보드 마우스 합본,"_민트_13,900|블랙_24,900|코발트블루_24,900|_핑크_13,900","_민트_13,900|블랙_24,900|코발트블루_24,900|_핑크_13,900","_민트_13,900|블랙_24,900|코발트블루_24,900|_핑크_13,900","_민트_13,900|블랙_24,900|코발트블루_24,900|_핑크_13,900","_민트_13,900|블랙_24,900|코발트블루_24,900|_핑크_13,900","_민트_13,900|블랙_24,900|코발트블루_24,900|_핑크_13,900","_민트_13,900|블랙_24,900|코발트블루_24,900|_핑크_13,900","_민트_13,900|블랙_24,900|코발트블루_24,900|_핑크_13,900","_민트_13,900|블랙_24,900|코발트블루_24,900|_핑크_13,900"
12125087,마이크로닉스 MANIC KM530 무선 슬림 무소음 키보드 마우스 합본,"핑크_18,800","핑크_18,800","핑크_18,800","핑크_18,800","핑크_18,800","핑크_18,800","핑크_18,800","핑크_18,800","핑크_18,800"
9473790,마이크로닉스 MANIC PAMPAM 팜레스트 키보드 손목받침대,"8,630","8,630","8,630","8,630","8,630","8,630","8,630","8,630","8,630"
13263071,마이크로닉스 MANIC X240 LED 게이밍 기계식 키보드,"_적축_32,900|갈축_32,000|_청축_32,900","_적축_32,900|_갈축_32,000|청축_32,900","_적축_32,900|_갈축_32,000|청축_32,900","_적축_32,900|_갈축_32,900|청축_32,900","_적축_32,900|_갈축_32,900|청축_32,900","_적축_32,900|_갈축_32,000|청축_32,900","_적축_32,900|_갈축_32,000|청축_32,900","_적축_32,900|_갈축_32,000|청축_32,900","_적축_32,900|_갈축_32,000|청축_32,900"
18515912,마이크로닉스 MANIC X40P 4세대 광축 완전방수 PBT,"블랙_47,950","블랙_47,950","블랙_47,950","블랙_47,950","블랙_47,950","블랙_47,950","블랙_47,950","블랙_47,950","블랙_47,950"
14761970,마이크로닉스 MECHA ZK-1 RGB 게이밍 기계식 키보드,"_적축_69,000|_갈축_56,000|백축_129,000","_적축_69,000|_갈축_56,000|백축_129,000",0,0,0,"_적축_69,000|_갈축_56,000|백축_129,000","_적축_69,000|갈축_56,000|_백축_129,000","_적축_69,000|갈축_56,000|_백축_129,000","_적축_69,000|갈축_56,000|_백축_129,000"
