Id,Name,2026-07-01 13:22:21,2026-07-02 13:02:41,2026-07-03 12:46:18,2026-07-04 12:39:43,2026-07-05 12:58:12,2026-07-06 13:05:16,2026-07-07 12:55:43,2026-07-08 12:22:41,2026-07-09 12:48:08,2026-07-10 12:50:42,2026-07-11 12:17:14,2026-07-12 12:28:43,2026-07-13 12:31:49,2026-07-14 11:54:43,2026-07-15 11:52:56,2026-07-16 11:59:49,2026-07-17 12:16:29,2026-07-18 11:54:31,2026-07-19 12:25:04,2026-07-20 12:38:55,2026-07-21 12:19:58
105182120,GUDGA DDR4-3200 CL22,"_16GB_9,990원/1GB_159,840|_32GB_13,906원/1GB_445,000","_16GB_9,988원/1GB_159,810|_32GB_13,906원/1GB_445,000","_16GB_9,986원/1GB_159,770|_32GB_13,906원/1GB_445,000","_16GB_9,984원/1GB_159,750|_32GB_13,906원/1GB_445,000","_16GB_9,984원/1GB_159,750|_32GB_13,906원/1GB_445,000","_16GB_9,984원/1GB_159,750|_32GB_13,906원/1GB_445,000","_16GB_9,983원/1GB_159,710|_32GB_13,906원/1GB_445,000","_16GB_9,942원/1GB_159,060|_32GB_13,906원/1GB_445,000","_16GB_9,938원/1GB_159,000|_32GB_13,906원/1GB_445,000","_16GB_9,926원/1GB_158,810|_32GB_13,906원/1GB_445,000","_16GB_9,926원/1GB_158,810|_32GB_13,906원/1GB_445,000","_16GB_9,924원/1GB_158,790|_32GB_13,906원/1GB_445,000","_16GB_9,922원/1GB_158,750|_32GB_13,906원/1GB_445,000","_16GB_9,869원/1GB_157,880|_32GB_13,906원/1GB_445,000","_16GB_9,866원/1GB_157,860|_32GB_13,906원/1GB_445,000","_16GB_9,866원/1GB_157,850|_32GB_13,906원/1GB_445,000","_16GB_9,865원/1GB_157,840|_32GB_13,906원/1GB_445,000","_16GB_9,864원/1GB_157,820|_32GB_13,906원/1GB_445,000",0,"_16GB_9,865원/1GB_157,840|_32GB_13,906원/1GB_445,000","_16GB_9,865원/1GB_157,840|_32GB_13,906원/1GB_445,000"
104949188,GUDGA DDR5-5600 CL46,"_16GB_18,096원/1GB_289,530|_8GB_18,369원/1GB_146,950","_16GB_18,094원/1GB_289,510|_8GB_18,355원/1GB_146,840","_16GB_18,092원/1GB_289,470|_8GB_18,500원/1GB_148,000","_16GB_18,091원/1GB_289,450|_8GB_18,500원/1GB_148,000","_16GB_18,091원/1GB_289,450|_8GB_18,500원/1GB_148,000","_16GB_18,091원/1GB_289,450|_8GB_18,500원/1GB_148,000","_16GB_18,088원/1GB_289,410|_8GB_18,500원/1GB_148,000","_16GB_18,086원/1GB_289,350|_8GB_18,500원/1GB_148,000","_16GB_18,081원/1GB_289,300|_8GB_18,500원/1GB_148,000","_16GB_18,341원/1GB_293,450|_8GB_18,500원/1GB_148,000","_16GB_18,341원/1GB_293,450|_8GB_18,500원/1GB_148,000","_16GB_18,341원/1GB_293,450|_8GB_18,500원/1GB_148,000","_16GB_18,341원/1GB_293,450|_8GB_18,500원/1GB_148,000","_16GB_18,341원/1GB_293,450|_8GB_18,500원/1GB_148,000","_16GB_18,341원/1GB_293,450|_8GB_18,500원/1GB_148,000","_16GB_18,341원/1GB_293,450|_8GB_18,500원/1GB_148,000","_16GB_18,341원/1GB_293,450|_8GB_18,500원/1GB_148,000","_16GB_18,341원/1GB_293,450|_8GB_18,500원/1GB_148,000",0,"_16GB_18,341원/1GB_293,450|_8GB_18,500원/1GB_148,000","_16GB_18,341원/1GB_293,450|_8GB_18,500원/1GB_148,000"
106045574,GUDGA DDR5-5600 CL46,0,0,0,0,0,0,0,0,0,0,0,0,0,"_16GB_18,341원/1GB_293,450|_8GB_18,500원/1GB_148,000",0,0,0,0,0,0,0
5528834,GeIL DDR4-2400 CL17 PRISTINE,0,0,0,0,0,0,"8GB_11,125원/1GB_89,000","8GB_11,125원/1GB_89,000","8GB_11,125원/1GB_89,000","8GB_11,125원/1GB_89,000","8GB_10,974원/1GB_87,790","8GB_10,973원/1GB_87,780","8GB_11,125원/1GB_89,000","8GB_11,125원/1GB_89,000","8GB_11,125원/1GB_89,000","8GB_11,125원/1GB_89,000","8GB_10,569원/1GB_84,550","8GB_10,569원/1GB_84,550",0,"8GB_10,569원/1GB_84,550","8GB_11,124원/1GB_88,990"
6168351,GeIL DDR4-2666 CL19 PRISTINE,"_16GB_10,358원/1GB_165,730|8GB_12,188원/1GB_97,500|_4GB_10,625원/1GB_42,500","_16GB_10,938원/1GB_175,000|_8GB_12,188원/1GB_97,500|4GB_10,625원/1GB_42,500","_16GB_10,938원/1GB_175,000|_4GB_10,625원/1GB_42,500","_16GB_10,938원/1GB_175,000|_4GB_10,625원/1GB_42,500","_16GB_10,938원/1GB_175,000|_4GB_10,625원/1GB_42,500","_16GB_10,938원/1GB_175,000|_4GB_10,625원/1GB_42,500","_16GB_9,688원/1GB_155,000|_8GB_10,500원/1GB_84,000|4GB_10,625원/1GB_42,500","_16GB_9,688원/1GB_155,000|_8GB_10,500원/1GB_84,000|4GB_10,625원/1GB_42,500","_16GB_9,688원/1GB_155,000|_8GB_10,500원/1GB_84,000|4GB_10,625원/1GB_42,500","_16GB_9,688원/1GB_155,000|_8GB_10,500원/1GB_84,000|4GB_10,625원/1GB_42,500","_16GB_9,549원/1GB_152,790|_8GB_10,358원/1GB_82,860|4GB_10,625원/1GB_42,500","_16GB_9,549원/1GB_152,780|_8GB_10,356원/1GB_82,850|4GB_10,625원/1GB_42,500","_16GB_9,688원/1GB_155,000|_8GB_10,500원/1GB_84,000|4GB_10,625원/1GB_42,500","_16GB_9,688원/1GB_155,000|_8GB_10,500원/1GB_84,000|4GB_10,625원/1GB_42,500","_16GB_9,688원/1GB_155,000|_8GB_10,500원/1GB_84,000|4GB_10,625원/1GB_42,500","_16GB_9,688원/1GB_155,000|_8GB_10,500원/1GB_84,000|4GB_10,625원/1GB_42,500",0,0,0,0,0
6168338,GeIL DDR4-2666 CL19 PRISTINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_16GB_9,203원/1GB_147,250|_8GB_9,975원/1GB_79,800|4GB_10,625원/1GB_42,500","_16GB_9,203원/1GB_147,250|_8GB_9,975원/1GB_79,800|4GB_10,625원/1GB_42,500",0,"_16GB_9,203원/1GB_154,980|_8GB_9,975원/1GB_84,000|4GB_10,625원/1GB_42,500","_16GB_9,686원/1GB_154,980|_8GB_10,500원/1GB_84,000|4GB_10,625원/1GB_42,500"
6171958,GeIL DDR4-2666 CL19 SUPER LUCE RGB Sync 블랙,"8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000",0,"8GB_10,500원/1GB_84,000","8GB_10,500원/1GB_84,000"
10859073,GeIL DDR4-3200 CL22 PRISTINE,"_16GB_11,266원/1GB_180,250|_8GB_13,258원/1GB_106,060","_16GB_11,266원/1GB_180,250|_8GB_13,688원/1GB_109,500","_16GB_11,266원/1GB_180,250|_8GB_13,688원/1GB_109,500","_16GB_11,266원/1GB_180,250|_8GB_13,688원/1GB_109,500","_16GB_11,266원/1GB_180,250|_8GB_13,688원/1GB_109,500","_16GB_11,266원/1GB_180,250|_8GB_13,688원/1GB_109,500","_16GB_11,266원/1GB_180,250|_8GB_13,688원/1GB_109,500","_16GB_11,266원/1GB_180,250|_8GB_13,688원/1GB_109,500","_16GB_11,266원/1GB_180,250|_8GB_13,688원/1GB_109,500","_16GB_12,499원/1GB_199,990|_8GB_13,688원/1GB_109,500","_16GB_12,322원/1GB_197,150|_8GB_13,688원/1GB_109,500","_16GB_12,321원/1GB_197,140|_8GB_13,686원/1GB_109,490","_16GB_12,268원/1GB_196,290|_8GB_13,433원/1GB_107,462","_16GB_12,499원/1GB_199,990|_8GB_13,688원/1GB_109,500",0,0,"_16GB_11,875원/1GB_190,000|_8GB_13,300원/1GB_106,400","_16GB_11,875원/1GB_190,000|_8GB_13,300원/1GB_106,400",0,"_16GB_11,875원/1GB_199,990|_8GB_13,300원/1GB_106,400","_16GB_12,499원/1GB_199,990|_8GB_13,688원/1GB_109,500"
10859097,GeIL DDR4-3200 CL22 PRISTINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_16GB_12,499원/1GB_199,990|_8GB_13,688원/1GB_109,500","_16GB_12,499원/1GB_199,990|_8GB_13,688원/1GB_109,500",0,0,0,0,0
14613242,GeIL DDR4-3600 CL18-22-22 SUPER LUCE RGB Sync 블랙 패키지,"16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190",0,"16GB(8Gx2)_14,574원/1GB_233,190","16GB(8Gx2)_14,574원/1GB_233,190"
21695018,GeIL DDR5-4800 CL40 PRISTINE V,"16GB_19,094원/1GB_305,500","16GB_19,094원/1GB_305,500","16GB_19,094원/1GB_305,500","16GB_19,094원/1GB_305,500","16GB_19,094원/1GB_305,500","16GB_19,094원/1GB_305,500","16GB_20,306원/1GB_324,900","16GB_20,306원/1GB_324,900","16GB_20,306원/1GB_324,900","16GB_20,306원/1GB_324,900","16GB_20,306원/1GB_324,900","16GB_20,306원/1GB_324,890","16GB_20,306원/1GB_324,900","16GB_20,306원/1GB_324,900","16GB_20,306원/1GB_324,900","16GB_20,306원/1GB_324,900","16GB_20,306원/1GB_324,890","16GB_20,306원/1GB_324,890",0,"16GB_20,306원/1GB_324,890","16GB_20,306원/1GB_324,890"
21695117,GeIL DDR5-5200 CL42 PRISTINE V,"16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,650","16GB_333,640","16GB_333,640",0,"16GB_333,640","16GB_333,640"
22169387,GeIL DDR5-5600 CL38 ORION V RGB 패키지,"32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000",0,"32GB(16Gx2)_20,000원/1GB_640,000","32GB(16Gx2)_20,000원/1GB_640,000"
15630920,GeIL DDR5-5600 CL38 POLARIS RGB White 패키지,"32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000",0,"32GB(16Gx2)_20,938원/1GB_670,000","32GB(16Gx2)_20,938원/1GB_670,000"
21695174,GeIL DDR5-5600 CL46 PRISTINE V,"16GB_18,526원/1GB_296,410","16GB_19,563원/1GB_313,000","16GB_19,563원/1GB_313,000","16GB_19,562원/1GB_312,990","16GB_19,562원/1GB_312,990","16GB_19,562원/1GB_312,990","16GB_19,562원/1GB_312,990","16GB_19,562원/1GB_312,990","16GB_19,562원/1GB_312,990","16GB_19,562원/1GB_312,990","16GB_19,286원/1GB_308,570","16GB_19,285원/1GB_308,560","16GB_19,285원/1GB_308,560","16GB_19,285원/1GB_308,560","16GB_19,285원/1GB_308,560","16GB_19,285원/1GB_308,560","16GB_18,584원/1GB_297,350","16GB_18,584원/1GB_297,350",0,"16GB_18,584원/1GB_310,000","16GB_19,375원/1GB_310,000"
93446816,GeIL DDR5-6000 CL30 GEMINI RGB Gray 패키지,"32GB(16Gx2)_21,511원/1GB_688,340","32GB(16Gx2)_21,511원/1GB_688,340","32GB(16Gx2)_21,511원/1GB_688,340","32GB(16Gx2)_21,511원/1GB_688,340","32GB(16Gx2)_21,511원/1GB_688,340","32GB(16Gx2)_21,511원/1GB_688,340","32GB(16Gx2)_21,511원/1GB_688,340","32GB(16Gx2)_21,511원/1GB_688,340","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500",0,"32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500"
122725556,GeIL DDR5-6000 CL36 GEMINI RGB Gray 패키지,0,0,0,0,0,0,0,"32GB(16Gx2)_21,008원/1GB_690,000","32GB(16Gx2)_21,563원/1GB_690,000","32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_21,395원/1GB_684,650","32GB(16Gx2)_21,563원/1GB_690,000","32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_20,625원/1GB_660,000",0,"32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_21,093원/1GB_674,990"
122725544,GeIL DDR5-6000 CL36 GEMINI RGB White 패키지,0,0,0,0,0,0,0,"32GB(16Gx2)_21,008원/1GB_690,000","32GB(16Gx2)_21,563원/1GB_690,000","32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_21,563원/1GB_690,000","32GB(16Gx2)_21,563원/1GB_690,000","32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_20,625원/1GB_660,000",0,"32GB(16Gx2)_20,625원/1GB_660,000","32GB(16Gx2)_21,093원/1GB_674,990"
103599704,GeIL DDR5-6000 CL36 ORION V RGB WHITE 패키지,"32GB(16Gx2)_19,688원/1GB_630,000","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_20,531원/1GB_656,980","32GB(16Gx2)_19,688원/1GB_630,000","32GB(16Gx2)_19,688원/1GB_630,000",0,"32GB(16Gx2)_19,688원/1GB_656,970","32GB(16Gx2)_20,530원/1GB_656,970"
103416014,GeIL DDR5-6000 CL36 ORION V RGB 패키지,"32GB(16Gx2)_19,375원/1GB_620,000","32GB(16Gx2)_20,256원/1GB_648,190","32GB(16Gx2)_20,256원/1GB_648,190","32GB(16Gx2)_20,256원/1GB_648,190","32GB(16Gx2)_20,256원/1GB_648,190","32GB(16Gx2)_20,256원/1GB_648,190","32GB(16Gx2)_20,313원/1GB_650,000","32GB(16Gx2)_20,313원/1GB_650,000","32GB(16Gx2)_20,413원/1GB_653,230","32GB(16Gx2)_20,413원/1GB_653,230","32GB(16Gx2)_20,413원/1GB_653,230","32GB(16Gx2)_20,413원/1GB_653,220","32GB(16Gx2)_20,413원/1GB_653,230","32GB(16Gx2)_20,413원/1GB_653,230","32GB(16Gx2)_20,413원/1GB_653,230","32GB(16Gx2)_20,413원/1GB_653,230","32GB(16Gx2)_19,531원/1GB_625,000","32GB(16Gx2)_19,531원/1GB_625,000",0,"32GB(16Gx2)_19,531원/1GB_625,000","32GB(16Gx2)_20,413원/1GB_653,220"
97124186,GeIL DDR5-6000 CL38 GEMINI RGB White 패키지,"32GB(16Gx2)_21,524원/1GB_688,780","32GB(16Gx2)_21,524원/1GB_688,780","32GB(16Gx2)_21,524원/1GB_688,780","32GB(16Gx2)_21,524원/1GB_688,780","32GB(16Gx2)_21,524원/1GB_688,780","32GB(16Gx2)_21,524원/1GB_688,780","32GB(16Gx2)_21,563원/1GB_690,000","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500",0,"32GB(16Gx2)_21,641원/1GB_692,500","32GB(16Gx2)_21,641원/1GB_692,500"
64378892,GeIL DDR5-6000 CL38 ORION V RGB White 패키지,"32GB(16Gx2)_21,557원/1GB_689,830","32GB(16Gx2)_21,557원/1GB_689,830","32GB(16Gx2)_21,557원/1GB_689,830","32GB(16Gx2)_21,557원/1GB_689,830","32GB(16Gx2)_21,557원/1GB_689,830","32GB(16Gx2)_21,557원/1GB_689,830","32GB(16Gx2)_21,557원/1GB_689,830","32GB(16Gx2)_21,557원/1GB_689,830","32GB(16Gx2)_21,557원/1GB_689,830","32GB(16Gx2)_21,557원/1GB_689,830","32GB(16Gx2)_21,557원/1GB_689,830","32GB(16Gx2)_20,606원/1GB_659,400","32GB(16Gx2)_20,606원/1GB_659,400",0,0,0,0,0,0,0,0
11682767,GeIL 노트북 DDR4-3200 CL22,"_16GB_10,594원/1GB_169,510|_8GB_11,625원/1GB_93,000","_16GB_11,188원/1GB_179,000|_8GB_11,625원/1GB_93,000","_16GB_11,188원/1GB_179,000|_8GB_11,625원/1GB_93,000","_16GB_10,209원/1GB_163,350|_8GB_10,744원/1GB_85,950","_16GB_10,209원/1GB_163,350|_8GB_10,744원/1GB_85,950","_16GB_11,188원/1GB_179,000|_8GB_11,625원/1GB_93,000","_16GB_11,188원/1GB_179,000|_8GB_10,250원/1GB_82,000","_16GB_11,188원/1GB_179,000|_8GB_10,238원/1GB_81,900","_16GB_11,188원/1GB_179,000|_8GB_10,238원/1GB_81,900",0,0,"_16GB_10,209원/1GB_163,350|_8GB_9,506원/1GB_76,050","_16GB_10,917원/1GB_174,670|_8GB_10,208원/1GB_81,660","_16GB_11,188원/1GB_179,000|_8GB_10,208원/1GB_81,660",0,0,0,0,0,0,0
11682743,GeIL 노트북 DDR4-3200 CL22,0,0,0,0,0,0,0,0,0,"_16GB_11,188원/1GB_179,000|_8GB_10,238원/1GB_81,900","_16GB_11,188원/1GB_179,000|_8GB_10,238원/1GB_81,900",0,0,0,"_16GB_11,188원/1GB_179,000|_8GB_10,208원/1GB_81,660","_16GB_11,188원/1GB_179,000|_8GB_10,208원/1GB_81,660","_16GB_10,628원/1GB_170,050|_8GB_9,738원/1GB_77,900","_16GB_10,628원/1GB_170,050|_8GB_9,738원/1GB_77,900",0,"_16GB_10,628원/1GB_178,980|_8GB_9,738원/1GB_77,900","_16GB_11,186원/1GB_178,980|_8GB_10,206원/1GB_81,650"
97365275,GeIL 노트북 DDR5-5600 CL46,"16GB_20,950원/1GB_335,200","16GB_20,950원/1GB_335,200","16GB_20,950원/1GB_335,200","16GB_20,950원/1GB_335,200","16GB_20,950원/1GB_335,200","16GB_20,950원/1GB_335,200","16GB_20,950원/1GB_335,200","16GB_20,950원/1GB_335,200","16GB_20,950원/1GB_335,200","16GB_20,950원/1GB_335,200","16GB_20,950원/1GB_335,200","16GB_20,949원/1GB_335,190","16GB_20,950원/1GB_335,200","16GB_20,950원/1GB_335,200","16GB_20,950원/1GB_335,200","16GB_20,950원/1GB_335,200","16GB_20,949원/1GB_335,190","16GB_20,949원/1GB_335,190",0,"16GB_20,949원/1GB_335,190","16GB_20,949원/1GB_335,190"
28775711,HIKSEMI DDR4-3200 CL18 HIKER,"_8GB_10,614원/1GB_84,910|_16GB_10,947원/1GB_175,150","_8GB_10,614원/1GB_84,910|_16GB_10,946원/1GB_175,140","_8GB_10,614원/1GB_84,910|_16GB_10,944원/1GB_175,100","_8GB_10,614원/1GB_84,910|_16GB_10,939원/1GB_175,020","_8GB_10,614원/1GB_84,910|_16GB_10,936원/1GB_174,970","_8GB_9,313원/1GB_74,500|_16GB_8,874원/1GB_140,000","_8GB_9,313원/1GB_74,500|_16GB_8,718원/1GB_139,490","_8GB_9,313원/1GB_74,500|_16GB_8,718원/1GB_139,480","_8GB_9,313원/1GB_74,500|_16GB_8,718원/1GB_139,490","_8GB_9,313원/1GB_74,500|_16GB_8,718원/1GB_139,490","_8GB_9,313원/1GB_74,500|_16GB_8,718원/1GB_139,490","_8GB_9,311원/1GB_74,490|_16GB_8,718원/1GB_139,490","_8GB_9,311원/1GB_72,900|_16GB_8,718원/1GB_139,490","_8GB_9,113원/1GB_72,900|_16GB_8,718원/1GB_139,490","_8GB_9,113원/1GB_72,900|_16GB_8,718원/1GB_139,490","_8GB_9,310원/1GB_74,480|_16GB_8,718원/1GB_139,490","_8GB_9,310원/1GB_74,480|_16GB_8,718원/1GB_139,490","_8GB_9,310원/1GB_74,480|_16GB_8,718원/1GB_139,490",0,"_8GB_9,310원/1GB_74,480|_16GB_8,718원/1GB_139,490","_8GB_9,310원/1GB_74,480|_16GB_8,718원/1GB_139,490"
97841867,HIKSEMI DDR4-3200 CL18 HIKER 중고,"16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000",0,"16GB_8,125원/1GB_130,000","16GB_8,125원/1GB_130,000"
96426677,HIKSEMI DDR5-5600 CL46 HIKER,"16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000",0,"16GB_23,063원/1GB_369,000","16GB_23,063원/1GB_369,000"
100691795,HIKSEMI DDR5-6000 CL38 FUTURE RGB BLACK 패키지,"32GB(16Gx2)_23,743원/1GB_759,790","32GB(16Gx2)_23,743원/1GB_759,790","32GB(16Gx2)_23,743원/1GB_759,790","32GB(16Gx2)_23,743원/1GB_759,790","32GB(16Gx2)_23,743원/1GB_759,790","32GB(16Gx2)_23,743원/1GB_759,790","32GB(16Gx2)_23,743원/1GB_759,790","32GB(16Gx2)_23,743원/1GB_759,790","32GB(16Gx2)_25,000원/1GB_800,000","32GB(16Gx2)_25,000원/1GB_800,000","32GB(16Gx2)_25,000원/1GB_800,000","32GB(16Gx2)_23,925원/1GB_765,600","32GB(16Gx2)_23,925원/1GB_765,600","32GB(16Gx2)_23,925원/1GB_765,600","32GB(16Gx2)_23,925원/1GB_765,600","32GB(16Gx2)_23,925원/1GB_765,600","32GB(16Gx2)_23,925원/1GB_765,600","32GB(16Gx2)_23,925원/1GB_765,600",0,"32GB(16Gx2)_23,925원/1GB_765,600","32GB(16Gx2)_23,925원/1GB_765,600"
100691819,HIKSEMI DDR5-6000 CL38 FUTURE RGB WHITE 패키지,"32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500",0,"32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500"
